,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
1146,600777,新潮能源,0.0,-124.5,,0.36,,1989.09,-239.69,,04-28
1147,603003,龙宇燃油,0.04,49.2,,0.4,,1644.45,225.64,,04-28
1148,600795,国电电力,0.05,-44.44,,1.97,,102365.69,-43.69,,04-28
1149,002203,海亮股份,0.12,50.75,,4.56,,20101.32,50.74,,04-28
1150,603022,新通联,0.03,-66.67,,0.92,,536.64,-25.11,,04-28
1151,002858,力盛赛车,-0.12,-33.33,,-3.63,,-588.99,-31.09,,04-28
1152,000869,张裕A,0.75,-5.06,,6.1,,51663.45,-4.82,,04-28
1153,002219,恒康医疗,0.04,0.26,,1.75,,7196.08,-1.15,,04-28
1154,000900,现代投资,0.17,44.11,,2.25,,17589.99,44.11,,04-28
1155,600105,永鼎股份,0.06,-37.89,,2.16,,5537.8,23.22,,04-28
1156,600855,航天长峰,-0.04,260.0,,-1.49,,-1433.82,259.54,,04-28
1157,002578,闽发铝业,0.01,0.0,,0.46,,674.1,41.15,,04-28
1158,000937,冀中能源,0.08,6616.67,,1.52,,28494.48,6679.23,,04-28
1159,600871,石化油服,-0.1,-20.17,,-17.31,,-134536.6,-20.17,,04-28
1160,603222,济民制药,0.03,-25.0,,1.15,,866.68,27.41,,04-28
1161,600160,巨化股份,0.09,-557.89,,1.75,,18402.21,-634.76,,04-28
1162,000533,万家乐,0.01,-88.22,,0.22,,349.16,-88.33,,04-28
1163,600555,海航创新,-0.04,33.33,,-3.22,,-4915.09,10.05,,04-28
1164,603337,杰克股份,0.39,14.71,,5.49,,8138.09,53.46,,04-28
1165,600975,新五丰,0.05,-70.59,,2.69,,3338.49,-38.04,,04-28
1166,600196,复星医药,0.32,18.52,,3.3,,73774.67,16.32,,04-28
1167,002016,世荣兆业,0.01,-127.97,,0.54,,971.68,-128.0,,04-28
1168,603555,贵人鸟,0.13,-0.9,,2.95,,8336.58,1.49,,04-28
1169,600215,长春经开,-0.01,-86.43,,-0.12,,-280.91,-86.32,,04-28
1170,000596,古井贡酒,0.81,19.12,,7.05,,40776.47,18.53,,04-28
1171,002369,卓翼科技,-0.05,-600.0,,-1.63,,-2577.65,-667.49,,04-28
1172,603690,至纯科技,0.04,-43.84,,2.27,,780.58,-31.55,,04-28
1173,600662,强生控股,0.02,-46.96,,0.59,,1928.28,-46.92,,04-28
1174,600288,大恒科技,-0.03,-46.75,,-0.74,,-1110.39,-46.75,,04-28
1175,000685,中山公用,0.17,21.43,,2.12,,24354.98,19.25,,04-28
1176,600681,百川能源,0.09,-10.0,,3.85,,8369.3,44.36,,04-28
1177,601368,绿城水务,0.09,-1.32,,2.34,,6620.25,-1.32,,04-28
1178,603816,顾家家居,0.46,,,5.32,,18784.87,,,04-28
1179,000707,双环科技,0.07,541.67,,3.55,,3216.29,540.23,,04-28
1180,002112,三变科技,-0.06,-1600.0,,-2.56,,-1278.13,-1568.49,,04-28
1181,002433,太安堂,0.07,40.0,,1.08,,5036.42,31.85,,04-28
1182,601677,明泰铝业,0.15,36.36,,1.89,,7327.34,44.57,,04-28
1183,603906,龙蟠科技,0.22,69.23,,4.54,,3369.9,69.54,,04-28
1184,002776,柏堡龙,0.17,-50.0,,1.97,,4117.2,16.81,,04-28
1185,002144,宏达高科,0.12,50.0,,1.22,,2057.04,49.36,,04-28
1186,002465,海格通信,0.01,0.0,,0.27,,1845.38,-31.4,,04-28
1187,603968,醋化股份,0.23,155.56,,3.65,,4696.05,146.52,,04-28
1188,600765,中航重机,0.06,0.0,,1.39,,4905.99,5.62,,04-28
1189,600400,红豆股份,0.02,0.0,,0.75,,3078.51,9.47,,04-28
1190,600782,新钢股份,0.1,-242.86,,3.12,,27204.48,-396.27,,04-28
1191,603009,北特科技,0.15,5.98,,1.51,,1931.48,26.48,,04-28
1192,600456,宝钛股份,-0.08,-27.08,,-1.06,,-3627.46,-27.09,,04-28
1193,000880,潍柴重机,0.01,-43.57,,0.29,,376.32,-43.51,,04-28
1194,600818,中路股份,0.08,376.47,,4.26,,2596.41,371.62,,04-28
1195,002229,鸿博股份,-0.04,2.33,,-0.71,,-1171.78,14.71,,04-28
1196,600093,易见股份,0.17,106.02,,,,19141.21,104.27,,04-28
1197,002551,尚荣医疗,0.12,9.09,,2.97,,5312.32,12.9,,04-28
1198,600841,上柴股份,0.03,13.33,,0.84,,2977.18,17.34,,04-28
1199,002567,唐人神,0.11,126.09,,2.06,,5534.24,132.47,,04-28
1200,600503,华丽家族,0.05,621.33,,2.04,,8668.35,618.64,,04-28
1201,000925,众合科技,-0.05,-18.03,,-1.42,,-1572.48,-19.84,,04-28
1202,300048,合康新能,0.01,-93.33,,0.46,,1139.95,-81.0,,04-28
1203,000558,莱茵体育,0.01,-45.08,,0.7,,912.35,-44.98,,04-28
1204,600578,京能电力,-0.01,-114.29,,-0.23,,-4673.59,-113.97,,04-28
1205,002005,德豪润达,-0.06,-2.36,,-1.63,,-8657.81,-2.31,,04-28
1206,002647,民盛金科,-0.05,-55.98,,-1.04,,-1154.67,-55.98,,04-28
1207,000582,北部湾港,0.11,12.24,,1.65,,10519.74,12.05,,04-28
1208,002021,中捷资源,-0.03,-0.0,,-1.78,,-1815.2,-7.96,,04-28
1209,600220,江苏阳光,0.0,-96.81,,0.06,,112.82,-96.64,,04-28
1210,600612,老凤祥,0.59,28.78,,5.97,,31086.09,28.8,,04-28
1211,600237,铜峰电子,0.01,184.14,,0.38,,464.81,188.93,,04-28
1212,600630,龙头股份,0.05,0.0,,1.25,,2132.98,-5.12,,04-28
1213,000650,仁和药业,0.06,-23.6,,2.84,,7937.65,-23.61,,04-28
1214,603703,盛洋科技,0.06,0.0,,2.59,,1362.43,153.29,,04-28
1215,000671,阳光城,0.05,66.67,,1.59,,21138.06,70.01,,04-28
1216,600293,三峡新材,0.08,2720.0,,1.92,,6554.88,6242.42,,04-28
1217,002747,埃斯顿,0.05,25.0,,0.92,,1338.13,162.1,,04-28
1218,000712,锦龙股份,0.08,0.0,,1.97,,7296.72,-3.09,,04-28
1219,601607,上海医药,0.37,12.36,,3.11,,99938.68,12.37,,04-28
1220,002765,蓝黛传动,0.13,0.0,,2.52,,2740.04,-1.9,,04-28
1221,600352,浙江龙盛,0.15,65.17,,3.15,,50118.82,65.04,,04-28
1222,000759,中百集团,0.16,2707.02,,3.55,,10743.93,2674.05,,04-28
1223,603986,兆易创新,0.69,45.65,,5.29,,6948.9,94.2,,04-28
1224,002165,红宝丽,0.03,-50.0,,1.21,,1901.73,-38.74,,04-28
1225,600031,三一重工,0.1,708.33,,3.22,,74570.4,727.06,,04-28
1226,002833,弘亚数控,0.4,90.48,,7.33,,5374.95,153.22,,04-28
1227,000828,东莞控股,0.21,14.68,,4.09,,21361.15,14.67,,04-28
1228,603016,新宏泰,0.09,-30.77,,1.55,,1274.94,-9.7,,04-28
1229,002213,特尔佳,-0.01,-150.0,,-0.44,,-157.19,-149.36,,04-28
1230,000892,欢瑞世纪,-0.03,-6000.0,,-1.08,,-2895.84,-13981.99,,04-28
1231,002556,辉隆股份,0.06,0.0,,1.87,,4158.21,55.42,,04-28
1232,000338,潍柴动力,0.3,172.73,,3.65,,117993.41,166.61,,04-28
1233,600115,东方航空,0.19,-1.62,,5.79,,281800.0,8.3,,04-28
1234,000930,中粮生化,0.08,-337.5,,4.6,,7351.09,-337.31,,04-28
1235,600132,重庆啤酒,0.1,91.94,,3.84,,4814.54,90.97,,04-28
1236,600527,江南高纤,0.02,526.67,,0.92,,1504.37,572.84,,04-28
1237,600882,广泽股份,0.01,-116.67,,0.39,,454.09,-118.65,,04-28
1238,002604,龙力生物,0.06,200.0,,1.1,,3387.25,169.77,,04-28
1239,000975,银泰资源,0.02,-8.38,,0.5,,1889.32,-8.59,,04-28
1240,002636,金安国纪,0.21,280.0,,8.42,,15228.98,280.67,,04-28
1241,600583,海油工程,-0.04,-116.0,,-0.74,,-17025.55,-115.64,,04-28
1242,600600,青岛啤酒,0.43,8.61,,3.49,,57931.2,8.51,,04-28
1243,300118,东方日升,0.12,-78.36,,2.02,,7720.59,-78.13,,04-28
1244,601005,*ST重钢,-0.13,-40.91,,,,-59387.4,-40.16,,04-28
1245,600226,升华拜克,0.06,-11.37,,5.6,,9790.98,32.05,,04-28
1246,002668,奥马电器,0.26,4.0,,1.83,,4819.59,15.27,,04-28
1247,600617,国新能源,0.08,-51.9,,2.39,,9056.29,-51.92,,04-28
1248,002379,*ST鲁丰,0.03,-683.72,,1.91,,2322.99,-676.65,,04-28
1249,601318,中国平安,1.29,11.21,22.51,5.8,-2.34,2305300.0,11.37,,04-28
1250,603799,华友钴业,0.42,-700.0,,5.63,,25166.14,-820.97,,04-28
1251,000698,沈阳化工,0.1,-4.72,,1.94,,8270.95,-4.58,,04-28
1252,600691,阳煤化工,0.01,80.88,,0.58,,2163.78,80.58,,04-28
1253,601519,*ST智慧,-0.04,-55.29,,-2.11,,-7652.4,-54.45,,04-28
1254,002752,昇兴股份,0.08,-42.86,,3.06,,5001.73,-13.02,,04-28
1255,600708,光明地产,0.03,8.88,6.72,0.49,-0.25,4370.71,9.2,,04-28
1256,601628,中国人寿,0.21,16.67,10.66,2.03,3.75,614900.0,17.1,,04-28
1257,600336,澳柯玛,0.04,-6.21,,1.78,,3168.58,6.8,,04-28
1258,603939,益丰药房,0.19,17.18,,2.31,,6935.38,32.67,,04-28
1259,600376,首开股份,0.03,-82.95,,0.43,,16021.14,-71.53,,04-28
1260,601898,中煤能源,0.09,-617.65,,1.35,,117096.7,-624.9,,04-28
1261,600010,包钢股份,0.01,-136.09,,0.42,,19768.56,-135.91,,04-28
1262,600387,海越股份,0.07,-163.64,,2.28,,2729.35,-161.55,,04-28
1263,000806,银河生物,-0.01,4.35,,-0.65,,-1317.97,4.6,,04-28
1264,000025,特力A,0.02,-27.05,,0.5,,449.5,-27.06,,04-28
1265,603015,弘讯科技,0.05,-28.57,,1.95,,2196.23,51.8,,04-28
1266,600057,象屿股份,0.12,71.43,,2.04,,13802.38,77.86,,04-28
1267,000858,五粮液,0.95,23.79,,7.35,,359311.24,23.77,,04-28
1268,600074,保千里,0.07,16.67,,3.81,,17007.73,23.73,,04-28
1269,000885,同力水泥,0.0,-100.56,,0.01,,21.93,-100.51,,04-28
1270,603078,江化微,0.26,5.5,,3.06,,1165.97,5.5,,04-28
1271,600091,ST明科,0.04,-200.0,,1.96,,1762.0,-192.48,,04-28
1272,600483,福能股份,0.13,30.0,,1.98,,19952.07,35.94,,04-28
1273,600839,四川长虹,0.01,-84.83,,0.26,,3297.63,-84.75,,04-28
1274,002566,益盛药业,0.06,38.5,,1.01,,1832.31,26.49,,04-28
1275,600502,安徽水利,0.05,-50.0,,1.41,,4065.64,-11.81,,04-28
1276,002261,拓维信息,0.06,0.0,,1.83,,6971.69,2.06,,04-28
1277,603169,兰石重装,-0.05,459.38,,-1.86,,-5508.42,458.0,,04-28
1278,000488,晨鸣纸业,0.29,61.11,,3.67,,70251.79,74.7,,04-28
1279,603228,景旺电子,0.37,27.59,,5.15,,15114.16,46.41,,04-28
1280,600892,大晟文化,0.05,-64.29,,0.46,,767.25,-60.21,,04-28
1281,603311,金海环境,0.11,22.22,,3.38,,2271.09,15.31,,04-28
1282,000557,西部创业,0.01,-144.44,,0.31,,1226.8,-151.54,,04-28
1283,600577,精达股份,0.03,65.0,,2.2,,6481.74,44.39,,04-28
1284,600979,广安爱众,0.05,68.73,,1.41,,4657.71,123.28,,04-28
1285,002325,洪涛股份,0.04,-50.0,,1.44,,5032.38,-38.65,,04-28
1286,600200,江苏吴中,0.04,-350.0,,0.85,,2521.11,-365.45,,04-28
1287,000581,威孚高科,0.64,60.0,,4.88,,64564.54,59.23,,04-28
1288,600219,南山铝业,0.03,0.0,,0.9,,28652.74,292.04,,04-28
1289,002662,京威股份,0.1,25.0,,1.55,,7442.15,21.62,,04-28
1290,600611,大众交通,0.08,32.2,,1.99,,18518.35,100.18,,04-28
1291,600629,华建集团,0.13,84.32,,4.68,,4811.06,84.19,,04-28
1292,000639,西王食品,0.15,25.0,,3.47,,6777.43,25.31,,04-28
1293,600648,外高桥,0.08,166.67,,0.98,,9237.01,205.02,,04-28
1294,002068,黑猫股份,0.09,-181.82,,2.55,,5260.39,-181.25,,04-28
1295,600275,*ST昌鱼,-0.01,31.73,,-5.01,,-699.47,31.56,,04-28
1296,002712,思美传媒,0.19,-29.08,,3.46,,5321.05,124.99,,04-28
1297,002084,海鸥卫浴,0.04,109.88,,1.38,,1646.8,110.41,,04-28
1298,603779,威龙股份,0.08,14.29,,1.94,,1535.59,36.93,,04-28
1299,600292,远达环保,0.03,-62.5,,0.46,,2254.44,-63.2,,04-28
1300,601388,怡球资源,0.05,-266.67,,4.63,,10351.94,-770.64,,04-28
1301,002746,仙坛股份,0.09,-30.77,,0.76,,1576.45,-22.44,,04-28
1302,601699,潞安环能,0.17,1600.0,,2.72,,50939.62,2307.85,,04-28
1303,000758,中色股份,0.05,-30.17,,1.76,,9126.25,39.72,,04-28
1304,601857,中国石油,0.03,-137.5,,0.5,,569900.0,-141.34,,04-28
1305,002164,宁波东力,0.01,-280.0,,0.38,,410.64,-297.13,,04-28
1306,002490,*ST墨龙,-0.07,-5.48,,,,-5478.87,-6.0,,04-27
1307,300278,华昌达,0.07,0.0,,2.44,,3846.74,4.87,,04-27
1308,002185,华天科技,0.11,13.89,,2.31,,11447.41,48.11,,04-27
1309,300606,金太阳,0.16,77.78,,4.71,,1432.21,125.86,,04-27
1310,002838,道恩股份,0.26,-18.75,,2.86,,2213.71,10.29,,04-27
1311,000833,贵糖股份,0.02,-264.0,,0.42,,1096.43,-290.1,,04-27
1312,600062,华润双鹤,0.32,28.75,,3.45,,23484.09,28.75,,04-27
1313,600468,百利电气,0.03,53.3,,0.93,,1630.88,61.73,,04-27
1314,600489,中金黄金,0.03,50.0,,0.66,,8811.15,46.01,,04-27
1315,000911,南宁糖业,0.01,-102.78,,0.14,,295.18,-102.58,,04-27
1316,600114,东睦股份,0.14,55.56,,2.52,,5830.94,67.74,,04-27
1317,603188,亚邦股份,0.31,17.84,,5.03,,17877.02,17.81,,04-27
1318,600897,厦门空港,0.34,-0.2,,3.04,,10174.56,-0.2,,04-27
1319,300391,康跃科技,0.01,62.03,,0.59,,212.64,60.67,,04-27
1320,300225,金力泰,0.02,-37.36,,1.23,,1072.01,-37.35,,04-27
1321,002132,恒星科技,0.02,0.0,,1.18,,3091.54,90.08,,04-27
1322,002453,天马精化,-0.01,-200.0,,-0.83,,-734.38,-229.37,,04-27
1323,600351,亚宝药业,0.05,-44.44,,1.54,,4062.5,-41.74,,04-27
1324,000786,北新建材,0.08,18.31,,1.43,,14966.92,48.52,,04-27
1325,300584,海辰药业,0.11,22.4,,2.81,,785.75,49.75,,04-27
1326,000006,深振业A,0.08,112.43,,2.05,,10385.88,112.79,,04-27
1327,600769,祥龙电业,0.0,-33.33,,2.34,,105.12,-33.01,,04-27
1328,300618,寒锐钴业,0.55,1000.0,,12.47,,4972.22,961.42,,04-27
1329,002850,科达利,0.3,-20.77,,2.94,,4193.1,5.65,,04-27
1330,300636,同和药业,0.22,-12.0,,4.3,,1337.91,-10.63,,04-27
1331,000157,中联重科,0.01,-112.22,,0.23,,8456.84,-112.81,,04-27
1332,600109,国金证券,0.09,-10.48,,1.62,,28573.29,-9.88,,04-27
1333,300353,东土科技,0.02,48.41,,0.47,,967.11,66.15,,04-27
1334,000949,新乡化纤,0.04,302.2,,1.28,,4601.74,390.61,,04-27
1335,600146,商赢环球,0.02,-300.0,,0.25,,725.58,-471.27,,04-27
1336,300064,豫金刚石,0.05,-1.06,,0.84,,5615.68,75.77,,04-27
1337,300386,飞天诚信,0.03,-35.41,,0.69,,1083.65,29.17,,04-27
1338,300080,易成新能,0.0,-34.78,,0.05,,151.44,-34.66,,04-27
1339,002309,中利集团,-0.39,-2050.0,,-4.52,,-25096.34,-2357.37,,04-27
1340,002630,华西能源,0.02,-48.0,,0.66,,1820.86,-48.01,,04-27
1341,300117,嘉寓股份,0.02,-33.33,,0.77,,1089.5,2.87,,04-27
1342,601003,柳钢股份,0.08,1218.33,,4.28,,20259.84,1214.18,,04-27
1343,002346,柘中股份,0.04,95.0,,1.05,,1737.1,63.66,,04-27
1344,300472,新元科技,0.02,0.0,,0.64,,247.45,77.9,,04-27
1345,002378,章源钨业,,,,0.18,,348.06,-115.78,,04-27
1346,002073,软控股份,0.02,-150.0,,0.32,,1478.94,-141.95,,04-27
1347,600280,中央商场,0.04,8.11,,2.61,,4644.71,10.42,,04-27
1348,601313,江南嘉捷,0.04,-56.98,,0.96,,1640.36,-56.34,,04-27
1349,002410,广联达,0.05,28.95,,1.84,,5480.34,27.77,,04-27
1350,603798,康普顿,0.47,51.61,,5.93,,4737.41,55.01,,04-27
1351,300198,纳川股份,-0.01,-122.1,,-0.9,,-1416.79,-154.91,,04-27
1352,000717,韶钢松山,0.07,-172.77,,30.99,,16815.88,-172.77,,04-27
1353,002442,龙星化工,0.04,-175.42,,0.79,,1736.14,-176.11,,04-27
1354,600335,国机汽车,0.16,-47.34,,2.31,,16333.85,-13.53,,04-27
1355,300555,路通视信,0.11,-38.89,,1.43,,862.82,-20.56,,04-27
1356,300246,宝莱特,0.12,21.35,,3.62,,1710.74,21.34,,04-27
1357,002153,石基信息,0.06,-62.5,,1.26,,6279.14,8.45,,04-27
1358,002490,*ST墨龙,-0.07,-5.48,,,,-5478.87,-6.0,,04-27
1359,300278,华昌达,0.07,0.0,,2.44,,3846.74,4.87,,04-27
1360,002185,华天科技,0.11,13.89,,2.31,,11447.41,48.11,,04-27
1361,300606,金太阳,0.16,77.78,,4.71,,1432.21,125.86,,04-27
1362,002838,道恩股份,0.26,-18.75,,2.86,,2213.71,10.29,,04-27
1363,000833,贵糖股份,0.02,-264.0,,0.42,,1096.43,-290.1,,04-27
1364,600062,华润双鹤,0.32,28.75,,3.45,,23484.09,28.75,,04-27
1365,600468,百利电气,0.03,53.3,,0.93,,1630.88,61.73,,04-27
1366,600489,中金黄金,0.03,50.0,,0.66,,8811.15,46.01,,04-27
1367,000911,南宁糖业,0.01,-102.78,,0.14,,295.18,-102.58,,04-27
1368,600114,东睦股份,0.14,55.56,,2.52,,5830.94,67.74,,04-27
1369,603188,亚邦股份,0.31,17.84,,5.03,,17877.02,17.81,,04-27
1370,600897,厦门空港,0.34,-0.2,,3.04,,10174.56,-0.2,,04-27
1371,300391,康跃科技,0.01,62.03,,0.59,,212.64,60.67,,04-27
1372,300407,凯发电气,-0.13,333.33,,-4.1,,-3666.63,703.03,,04-27
1373,600990,四创电子,0.01,-7.94,,0.07,,79.86,-7.74,,04-27
1374,002335,科华恒盛,0.1,0.0,,0.88,,2703.69,17.43,,04-27
1375,002656,摩登大道,0.24,-580.0,,5.46,,9726.22,-1017.54,,04-27
1376,600604,市北高新,-0.02,-155.7,,-0.27,,-1550.96,-168.48,,04-27
1377,002351,漫步者,0.06,-30.29,,2.06,,3636.86,39.29,,04-27
1378,600268,国电南自,-0.21,16.67,,-7.18,,-13110.76,13.68,,04-27
1379,002705,新宝股份,0.11,14.54,,2.37,,6386.57,48.95,,04-27
1380,300014,亿纬锂能,0.13,44.44,,2.73,,5376.14,42.81,,04-27
1381,600501,航天晨光,,,,-0.02,,-42.02,-97.63,,04-27
1382,300030,阳普医疗,0.02,0.0,,0.63,,594.26,-17.58,,04-27
1383,600874,创业环保,0.08,25.37,,2.52,,11924.9,24.29,,04-27
1384,300369,绿盟科技,-0.15,61.22,,-2.85,,-5402.17,61.86,,04-27
1385,300079,数码视讯,0.04,4.42,,1.39,,4872.3,4.22,,04-27
1386,000985,大庆华科,0.13,2100.0,,3.18,,1706.66,2188.36,,04-27
1387,000555,神州信息,0.02,37.14,,0.4,,1849.0,43.93,,04-27
1388,002003,伟星股份,0.02,0.0,,0.42,,936.23,27.26,,04-27
1389,300111,向日葵,-0.02,-200.0,,-2.0,,-2576.09,-214.7,,04-27
1390,603559,中通国脉,-0.0,-123.53,,-0.06,,-30.87,-127.18,,04-27
1391,002661,克明面业,0.11,-62.54,,1.66,,3508.4,6.91,,04-27
1392,600610,中毅达,0.0,-116.67,,0.01,,63.84,-109.97,,04-27
1393,300449,汉邦高科,-0.11,-38.89,,-2.34,,-1531.75,23.14,,04-27
1394,603603,博天环境,0.07,,,2.37,,2535.1,1485.45,,04-27
1395,300466,赛摩电气,0.02,-61.57,,0.45,,508.19,42.64,,04-27
1396,300482,万孚生物,0.2,-33.43,,3.99,,3514.32,34.44,,04-27
1397,601377,兴业证券,0.1,25.0,,2.13,,68198.48,35.39,,04-27
1398,300515,三德科技,0.08,1.05,,1.71,,771.28,34.75,,04-27
1399,300532,今天国际,0.12,32.22,,1.36,,999.74,82.93,,04-27
1400,300224,正海磁材,0.01,-83.33,,0.19,,519.89,-83.64,,04-27
1401,300256,星星科技,0.02,-46.07,,0.29,,978.12,7.47,,04-27
1402,600016,民生银行,0.39,2.63,9.51,4.18,-1.2,1419900.0,3.6,,04-27
1403,002489,浙江永强,0.11,37.5,,7.24,,24496.92,41.88,,04-27
1404,000811,烟台冰轮,0.2,1900.0,,3.81,,8832.71,2090.69,,04-27
1405,002200,云投生态,-0.04,-920.0,,-0.89,,-756.58,-854.75,,04-27
1406,300622,博士眼镜,0.15,46.12,,3.73,,933.84,46.09,,04-27
1407,600078,澄星股份,0.02,3.55,,0.63,,1160.76,3.93,,04-27
1408,300003,乐普医疗,0.13,-35.49,,4.11,,23197.23,31.16,,04-27
1409,600488,天药股份,0.01,-35.29,,0.41,,1014.88,-36.01,,04-27
1410,300341,麦迪电气,0.04,3.98,,2.02,,2020.54,103.43,,04-27
1411,300035,中科电气,0.04,87.82,,1.18,,1083.59,95.02,,04-27
1412,603186,华正新材,0.32,18.52,,7.25,,4083.47,58.05,,04-27
1413,002281,光迅科技,0.46,31.43,,3.34,,9647.09,30.97,,04-27
1414,002602,世纪华通,0.12,0.0,,2.81,,12512.73,3.0,,04-27
1415,300068,南都电源,0.08,-20.0,,1.11,,6591.93,8.96,,04-27
1416,300406,九强生物,0.1,-19.33,,3.65,,5155.38,-19.56,,04-27
1417,002313,日海通讯,-0.02,-60.0,,-0.36,,-721.09,-48.82,,04-27
1418,300100,双林股份,0.23,13.0,,3.49,,8982.88,14.39,,04-27
1419,300422,博世科,0.12,300.0,,1.63,,1633.73,276.98,,04-27
1420,000586,汇源通信,-0.01,62.5,,-1.11,,-260.22,59.9,,04-27
1421,600598,北大荒,0.14,185.42,,4.08,,24308.8,182.01,,04-27
1422,002345,潮宏基,0.11,10.0,,3.36,,9308.72,15.57,,04-27
1423,601038,一拖股份,0.06,-30.36,,1.32,,6403.79,-30.76,,04-27
1424,300455,康拓红外,0.04,-44.63,,1.88,,1225.67,10.72,,04-27
1425,300164,通源石油,-0.03,-25.36,,-0.93,,-1372.54,-19.03,,04-27
1426,300487,蓝晓科技,0.18,63.31,,2.03,,1480.94,64.91,,04-27
1427,600279,重庆港九,0.03,-18.14,,0.73,,2375.33,22.63,,04-27
1428,000676,智度股份,0.13,-693.93,,2.63,,12272.44,-1923.75,,04-27
1429,300503,昊志机电,0.12,33.33,,1.75,,1227.5,88.49,,04-27
1430,002441,众业达,0.15,120.57,,2.41,,8345.52,142.63,,04-27
1431,600333,长春燃气,0.03,-25.0,,1.14,,1843.69,-16.72,,04-27
1432,300554,三超新材,0.23,64.1,,3.89,,880.46,64.06,,04-27
1433,002152,广电运通,0.16,-5.88,,3.11,,26439.6,47.82,,04-27
1434,300282,汇冠股份,0.08,0.0,,1.06,,2018.24,8.69,,04-27
1435,600421,仰帆控股,-0.0,-0.0,,,,-42.29,-5.25,,04-27
1436,300628,亿联网络,1.89,42.49,,16.14,,14119.94,89.99,,04-27
1437,603099,长白山,-0.11,175.0,,-3.17,,-2809.04,135.26,,04-27
1438,300040,九洲电气,0.07,133.33,,1.26,,2271.48,123.07,,04-27
1439,300363,博腾股份,0.13,20.26,,4.3,,5640.4,23.7,,04-27
1440,002345,潮宏基,0.11,10.0,,3.36,,9308.72,15.57,,04-27
1441,601038,一拖股份,0.06,-30.36,,1.32,,6403.79,-30.76,,04-27
1442,300455,康拓红外,0.04,-44.63,,1.88,,1225.67,10.72,,04-27
1443,300164,通源石油,-0.03,-25.36,,-0.93,,-1372.54,-19.03,,04-27
1444,300487,蓝晓科技,0.18,63.31,,2.03,,1480.94,64.91,,04-27
1445,600279,重庆港九,0.03,-18.14,,0.73,,2375.33,22.63,,04-27
1446,000676,智度股份,0.13,-693.93,,2.63,,12272.44,-1923.75,,04-27
1447,300503,昊志机电,0.12,33.33,,1.75,,1227.5,88.49,,04-27
1448,002441,众业达,0.15,120.57,,2.41,,8345.52,142.63,,04-27
1449,600333,长春燃气,0.03,-25.0,,1.14,,1843.69,-16.72,,04-27
1450,300554,三超新材,0.23,64.1,,3.89,,880.46,64.06,,04-27
1451,002152,广电运通,0.16,-5.88,,3.11,,26439.6,47.82,,04-27
1452,600016,民生银行,0.39,2.63,9.51,4.18,-1.2,1419900.0,3.6,,04-27
1453,002489,浙江永强,0.11,37.5,,7.24,,24496.92,41.88,,04-27
1454,000811,烟台冰轮,0.2,1900.0,,3.81,,8832.71,2090.69,,04-27
1455,002200,云投生态,-0.04,-920.0,,-0.89,,-756.58,-854.75,,04-27
1456,300622,博士眼镜,0.15,46.12,,3.73,,933.84,46.09,,04-27
1457,600078,澄星股份,0.02,3.55,,0.63,,1160.76,3.93,,04-27
1458,300003,乐普医疗,0.13,-35.49,,4.11,,23197.23,31.16,,04-27
1459,600488,天药股份,0.01,-35.29,,0.41,,1014.88,-36.01,,04-27
1460,300341,麦迪电气,0.04,3.98,,2.02,,2020.54,103.43,,04-27
1461,300035,中科电气,0.04,87.82,,1.18,,1083.59,95.02,,04-27
1462,603186,华正新材,0.32,18.52,,7.25,,4083.47,58.05,,04-27
1463,002281,光迅科技,0.46,31.43,,3.34,,9647.09,30.97,,04-27
1464,002602,世纪华通,0.12,0.0,,2.81,,12512.73,3.0,,04-27
1465,300068,南都电源,0.08,-20.0,,1.11,,6591.93,8.96,,04-27
1466,300406,九强生物,0.1,-19.33,,3.65,,5155.38,-19.56,,04-27
1467,002313,日海通讯,-0.02,-60.0,,-0.36,,-721.09,-48.82,,04-27
1468,300100,双林股份,0.23,13.0,,3.49,,8982.88,14.39,,04-27
1469,002334,英威腾,0.01,88.14,,0.51,,837.51,92.97,,04-27
1470,600211,西藏药业,0.37,168.12,,7.87,,5413.39,169.96,,04-27
1471,300153,科泰电源,0.02,0.0,,0.82,,796.61,2.05,,04-27
1472,300476,胜宏科技,0.12,-55.56,,3.11,,4579.22,14.6,,04-27
1473,300169,天晟新材,-0.02,-19.93,,-0.59,,-747.06,-19.92,,04-27
1474,300492,山鼎设计,0.01,-200.0,,0.27,,79.05,-179.8,,04-27
1475,603729,龙韵股份,-0.01,-84.38,12.24,-0.06,0.26,-46.94,-89.01,,04-27
1476,002738,中矿资源,0.0,-120.0,,0.06,,38.72,-130.96,,04-27
1477,300218,安利股份,0.01,-83.53,,0.15,,151.45,-83.57,,04-27
1478,002141,贤丰控股,0.0,-22.5,,0.27,,350.57,386.59,,04-27
1479,300559,佳发安泰,0.02,-77.84,,0.3,,176.33,-70.48,,04-27
1480,300282,汇冠股份,0.08,0.0,,1.06,,2018.24,8.69,,04-27
1481,600421,仰帆控股,-0.0,-0.0,,,,-42.29,-5.25,,04-27
1482,300628,亿联网络,1.89,42.49,,16.14,,14119.94,89.99,,04-27
1483,603099,长白山,-0.11,175.0,,-3.17,,-2809.04,135.26,,04-27
1484,300040,九洲电气,0.07,133.33,,1.26,,2271.48,123.07,,04-27
